-20.000	173913.047
-19.000	204603.578
-18.000	85633.805
-17.000	176162.187
-16.000	205479.453
-15.000	205128.203
-14.000	246213.969
-13.000	177252.578
-12.000	148955.062
-11.000	175000.000
-10.000	205309.734
-9.000	243608.922
-8.000	222584.281
-7.000	287249.625
-6.000	246186.219
-5.000	259846.172
-4.000	209500.609
-3.000	246259.078
-2.000	256713.703
-1.000	328249.437
0.000	328229.531
1.000	299276.500
2.000	287245.437
3.000	292704.250
4.000	293240.250
5.000	328251.875
6.000	293214.750
7.000	293237.594
8.000	246174.547
9.000	305884.594
10.000	299276.500
11.000	287243.531
12.000	299147.781
13.000	328251.875
14.000	323487.156
15.000	299374.937
16.000	328253.219
17.000	310138.719
18.000	323543.187
19.000	310077.781
20.000	323484.062
